Item Name,Description,Quantity,Price (INR),Price (USD @88),Product Link
LILYGO T-Display 4MB ESP32 WiFi Bluetooth Development Board,WiFi Bluetooth Development Board with OLED,2,"2,326",$26 ,"Buy LILYGO ESP32 WiFi and Bluetooth Development Board with 1.14"" LCD Display at Best Price"
DFRobot Gravity HuskyLens AI Vision Sensor,AI vision sensor (K210),1,"? 3,739",$42.51,https://robu.in/product/dfrobot-gravity-huskylens
Double BTS7960 43A H-Bridge Motor Driver Module,High-power H-bridge module,4,996,$11.91,https://robu.in/product/double-bts7960
XL4015 5A DC-DC Step-Down Buck Converter with Voltmeter,Adjustable buck converter,1,? 259,$2.94,https://robu.in/product/xl4015-buck
XT90 Anti-Spark Connector (Female),XT90-S anti-spark power connector,1,? 109,$1.24,https://robu.in/product/xt90-connector
Littelfuse MAXI Blade Fuse 40A,Automotive blade fuse (MAXI),5,? 250,$2.27,https://robu.in/product/littelfuse-maxi-fuse
Waterproof Inline Blade Fuse Holder,Waterproof fuse holder,1,? 531,$6.04,https://robu.in/product/inline-blade-fuse-holder
Universal PCB Prototype Boards,Assorted prototype boards,1,? 300,$3.41,Buy 560PCS XH2.54mm Terminal Block Kit JST-XH
Misc JST Cables (2/3/4 Pin),JST-XH series connector set,1,119,1.35,https://robu.in/product/jst-xh-kit
Pluggable Screw Terminal Blocks (10-pin 5.08mm),Terminal block connectors,5,190,2.15,https://robu.in/product/10-pin-5-08mm-pitch-pluggable-screw-terminal-block/
14AWG Silicone Wire Blue and Green),,4,396,1.43,https://robu.in/product/14awg-solid-core-insulated-wire-silicone-black/
Heat-shrink Solder Ring Kit,Heat-shrink with solder rings,6,? 349,4.5,https://robu.in/product/heat-shrink-kit
Nylon Zip Ties,,1,197,2.2,
PS2 Joystick Module Breakout Sensor,Joystick ,3,? 96,$1.07,https://robu.in/product/joystick-module-ps2-breakout-sensor
Yihua Solder Paste 401,Electronics-grade solder paste,1,? 257,$2.92,https://robu.in/product/yihua-solder-paste-401/
25V Voltage Detection Sensor,,1,? 17,$0.19,https://robu.in/product/voltage-sensor-module
Bonka 11.1V 5200mAh 35C 3S Lithium Polymer Battery Pack,,,"4,076",46,https://robu.in/product/bonka-5200mah-35c-3s-lithium-polymer-battery-pack
IMAX B6 80W 6A Charger/Discharger 1-6 Cells,,1,"1,769",20.1,https://robu.in/product/imax-b6-80w-6a-charger-discharger-1-6-cells
BOM TOTAL,,,"16,369",186,
