Item Name,Description,Quantity,Price (INR),Price (USD @88),Product Link,,,,,
LILYGO T-Display 4MB ESP32 WiFi Bluetooth Development Board,WiFi Bluetooth Development Board with OLED,2,"2,326",$26 ,"Buy LILYGO ESP32 WiFi and Bluetooth Development Board with 1.14"" LCD Display at Best Price",,,,,
DFRobot Gravity HuskyLens AI Vision Sensor,AI vision sensor (K210),1,"? 3,739",$42.51,https://robu.in/product/dfrobot-gravity-huskylens,,,,,
Double BTS7960 43A H-Bridge Motor Driver Module,High-power H-bridge module,4,? 996,$11.91,https://robu.in/product/double-bts7960,,,,,
XL4015 5A DC-DC Step-Down Buck Converter with Voltmeter,Adjustable buck converter,1,? 259,$2.94,https://robu.in/product/xl4015-buck,,,,,
XT90 Anti-Spark Connector (Female),XT90-S anti-spark power connector,1,? 109,$1.24,https://robu.in/product/xt90-connector,,,,,
Littelfuse MAXI Blade Fuse 40A,Automotive blade fuse (MAXI),5,? 250,$2.27,https://robu.in/product/littelfuse-maxi-fuse,,,,,
Waterproof Inline Blade Fuse Holder,Waterproof fuse holder,1,? 531,$6.04,https://robu.in/product/inline-blade-fuse-holder,,,,,
Universal PCB Prototype Boards,Assorted prototype boards,1,? 300,$3.41,Buy 560PCS XH2.54mm Terminal Block Kit JST-XH,,,,,
JST-XH Connector Kit,JST-XH series connector set,1,? 349,$3.97,https://robu.in/product/jst-xh-kit,,,,,
Pluggable Screw Terminal Blocks (10-pin 5.08mm),Terminal block connectors,1,? 38,$0.43,https://robu.in/product/10-pin-5-08mm-pitch-pluggable-screw-terminal-block/,,,,,
14AWG Solid Core Silicone Wire (Black),Flexible 14AWG wire (1 m),1,? 63,$0.72,https://robu.in/product/14awg-solid-core-insulated-wire-silicone-black/,,,,,
Heat-shrink Solder Ring Kit,Heat-shrink with solder rings,1,? 349,$3.97,https://robu.in/product/heat-shrink-kit,,,,,
,,,,,,,,,,
PS2 Joystick Module Breakout Sensor,Joystick ,3,? 96,$1.07,https://robu.in/product/joystick-module-ps2-breakout-sensor,,,,,
Yihua Solder Paste 401,Electronics-grade solder paste,1,? 257,$2.92,https://robu.in/product/yihua-solder-paste-401/,,,,,
25V Voltage Detection Sensor,,1,? 17,$0.19,https://robu.in/product/voltage-sensor-module,,,,,
BOM TOTAL,,,"? 9,430",$106.27,,,,,,
